alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_std_steps,greedy_success_rate,greedy_avg_env_return,greedy_std_env_return,solver_mean_steps,solver_std_steps,solver_success_rate,solver_avg_env_return,solver_std_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0001,1e-06,0.05,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,913.5980311479652,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-195.50763927772564,147.4955792669861,-109.2467456976838,-196.17643231329936,458.1340278400262,41.10615115284935,354.37067534601437,5.74386578489818,76
0.0001,3e-07,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,914.0166378149879,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.06363104990976,-336.0569772569352,-1.9090296413496255,-342.06607470516894,954.6261257637879,0.447799368707908,45.65265516276844,0.4150703370524111,36
0.0001,1e-06,0.02,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,914.2512832570355,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,1.3025964793170317,1120.2952138223673,-113.03097251922642,0.3228653109588322,495.3508173046096,0.009982489037046852,246.700812688446,1.0559814185606196,68
0.0001,3e-07,0.05,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,914.4691470420221,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.3707839245762,-331.7967898101265,-2.2154565924049665,-342.3684736363126,949.098658216301,0.5967727192138026,48.83185318822054,0.41874526138918966,29
0.0001,3e-07,0.05,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.1567646579933,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,138.23410201272088,-1945.7298874018074,214.4397783086987,135.50067530786532,389.4705968277135,0.056230312167139085,227.6195795290717,2.458028420602534,28
0.0001,3e-07,0.02,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,915.1567693229881,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.25380737684475,-101.16044901640333,-0.10026760785180647,-102.24587001362323,329.0648754209722,0.8404969355674201,35.15838166096811,0.42161004962485443,13
0.0002,3e-07,0.05,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.5442424379871,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.16393701627112,-99.19340045731883,-1.0110764708336677,-103.16426553939249,328.1464125356966,0.26311495744361657,37.40600235755875,0.4166556374569255,124
0.0001,3e-07,0.005,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,915.7096877279691,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,138.72154898722033,-1965.0831675795755,215.9814943825951,135.99138969921978,425.7187278846203,9.042294714319665,229.54081765095248,1.7214746864786479,4
0.0001,3e-07,0.02,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.8331400530296,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.0042002865346,-333.92439928991394,-1.84944337496794,-342.0063425307585,894.1989180403029,0.2772658992137538,26.853600259720302,0.41408693157585713,20
0.0001,3e-07,0.1,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,917.5255168720032,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-307.81223179679716,-296.7484471060173,-2.9398166749283368,-307.81014864935383,835.5205510197472,0.2864064601331109,29.584305317510196,0.42162478631340994,37
0.0001,1e-06,0.05,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,917.7807462639757,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-1.7237852850958149,1137.7755262952446,-115.2247925922036,-2.7299834339696645,400.5092562048081,8.38506062947257,245.99053780782492,1.7480727620564176,77
0.0002,3e-07,0.05,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.0127499200171,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.07425913418608,-98.78649574438006,-0.9214451182130139,-103.08200850392987,319.2755556225406,0.36589427394982527,26.53104841782441,0.4158314698303248,125
0.0002,3e-07,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.2973593599745,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-97.00117416338628,-117.42616940997334,4.95907857116026,-97.61603575301642,260.26194401326023,0.8268349883202396,36.60097569415884,0.6182577207603112,101
0.0001,1e-06,0.02,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.4011568790302,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,21.22067729726316,123.0794602755293,-10.050035123985916,20.89376009214837,322.6872821651176,0.0730312786927067,56.29595678703558,0.2755115255715689,61
0.0002,3e-07,0.005,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.488838188001,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.06104807564077,-330.8710097754677,-1.906155514948092,-342.0631072799904,911.9332869173052,0.00020153493177360373,22.159412294750886,0.4158635021209718,109
0.0002,3e-07,0.02,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.6861279599834,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.101610963099,-335.5864871376956,-1.9465736895893497,-342.1051491674519,946.0076401272279,0.4934363490041968,38.032012538727436,0.41776120857880295,117
0.0001,3e-07,0.005,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.1262042000308,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.91199020998604,-98.03294405858917,-0.7556339361824826,-102.91567619640064,306.95032160600414,0.06902780734933794,13.583094806490722,0.4151303771452834,5
0.0001,1e-06,0.1,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.2204219250125,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-95.06774406953784,-148.01708173337477,7.068035183777331,-95.32040169622655,371.9358666183264,0.3617322309332328,32.98117535657324,1.1585884139911273,85
0.0002,3e-07,0.1,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.5520247970126,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.19315312775319,-98.63903399368041,-1.0389574208450876,-103.20096666897149,315.7986754815339,0.9514445913081739,45.6856453760161,0.4212945250434387,133
0.0001,1e-06,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,919.8967263370287,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,2.5063140845859095,1105.1681161449646,-110.91767948142284,1.5328591879881515,519.7629940166844,0.4055679265593679,243.19394687342853,0.08661730330378982,86
0.0001,3e-07,0.05,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,919.9946465589455,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.48885734606873,-100.84044947770633,-1.3345670960090474,-103.48932655620438,324.09748930118724,0.18767335994560524,14.864844180768541,0.41770124293381866,23
0.0001,1e-06,0.5,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,920.0396279559936,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.81874622672578,-101.38125062221016,-0.668784111503845,-102.82272676196776,324.4295195373205,0.36599949642060925,28.20108078095245,0.41631696650456623,93
0.0001,1e-06,0.02,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,920.1585222060094,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-143.86368725871648,195.66376864066774,-42.7913714037061,-144.37007799830175,455.8889306977927,31.291709499052736,176.89064885955298,9.917298264943858,69
0.0001,3e-07,0.1,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,920.5549739709822,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-380.568006686691,-226.33618928466916,-236.81050419543914,-381.09033170059894,507.57647505961916,585.8915101169698,1970.841596622738,1.8127521626526382,38
0.0001,1e-06,0.05,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,920.6710268039606,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-0.9668753466820732,1138.7604922163255,-115.12206829311569,-1.9663361786174391,486.0610101379137,0.008852311508363962,247.43454077772085,0.9735459345071525,78
0.0001,3e-07,0.05,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,920.7453085210291,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,35.85398177263692,394.5960653616954,-36.290410898583296,35.35490957762306,220.69350729202296,4.40503532465519,138.15114193257233,0.2024453265102293,21
0.0001,3e-07,0.005,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,920.9299312530202,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,135.92846412970582,-1913.9691264447442,210.90406050495992,133.1958034996792,405.46750457015423,0.011668010482994347,224.03556355332705,1.147474887220954,7
0.0001,3e-07,0.02,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,920.9708695799927,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.43220921496983,-99.53222083119257,-1.2795239720994158,-103.43535901309325,333.61345029482794,0.23860481442153758,19.525480609186307,0.4176264661021051,14
0.0001,1e-06,0.02,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,921.3752173249959,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.7402653799588,-337.91212652869166,-0.5842847615841013,-340.741842185402,886.7874784628241,0.025774717425351142,31.598451615470804,0.4127774979149692,70
0.0001,3e-07,0.005,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,921.522978183988,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.09433973254902,-99.68718693481821,-0.9680795712342399,-103.10274682212676,342.9020894019456,1.0656407882312704,99.96253865061288,1.1984595861348906,6
0.0001,3e-07,0.05,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,921.6286962210434,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.22616052670891,-99.25078619054135,-1.0709309010148205,-103.22785641592736,344.30249694918365,0.13296360525933706,12.353328230330135,0.4166420963792838,22
0.0002,3e-07,0.05,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,921.6527592519997,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-341.24717672613536,-326.48234927129454,-3.3003823213991956,-341.2547457555886,868.7038067424464,3.893023369984792,75.1759778539855,0.42916501433273485,126
0.0001,3e-07,0.1,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,922.246795361978,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,35.79246768317094,396.21318921886666,-36.46714769187972,35.29185319878974,220.65408778924115,4.4719350439305146,138.4224829731213,0.2023958311105241,31
0.0001,3e-07,0.05,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,922.8108264749753,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.0419463309742,-332.7689448429225,-1.8886112391664909,-342.04248181558444,892.0540884870636,1.9611117793738857,34.70334191439253,0.4138534980797772,30
0.0001,3e-07,0.5,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.0687259960105,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,141.65227783688783,-1988.749753218508,219.4685844533913,138.90206229007254,445.21493181112334,16.89231219334599,232.0515948676056,2.641483456724579,46
0.0001,1e-06,0.005,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.2816218039952,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-107.5862661732874,-117.7472309636304,-6.279529118226315,-107.66324439302127,333.8246092668481,18.259180749112844,199.33098530162584,13.703659234845347,54
0.0002,3e-07,0.02,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.3446212160052,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.70104685733907,-336.57868551616633,-2.5462346570046708,-342.7032115700664,948.9766742224115,0.6791510389122305,143.930014339235,0.4293627859496766,118
0.0001,3e-07,0.5,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,923.614169345994,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.88385672911218,-98.03229755859687,-0.728115740467285,-102.8875775450551,311.8653758024489,0.05439541065512408,14.498884364030447,0.41503017819113713,45
0.0002,3e-07,0.005,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.6539511270239,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-341.79657156195674,-330.6548024412001,-1.642966852504393,-341.79870546778363,873.574639959805,0.38347960003284015,22.86672964852092,0.4139329550899478,110
0.0001,3e-07,0.5,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,923.678842252004,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,134.80766262666913,-1902.8840089385862,209.67937694831585,132.08727397276175,377.5213573550985,0.04251333256459756,223.18563536920908,2.164008224633533,48
0.0001,1e-06,0.5,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.7509856389952,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.081257969679,-99.29043412907396,-0.9287963333257685,-103.08376029931367,332.7272470470948,0.8639834668563495,37.834811175367385,0.4205078246745204,94
0.0002,3e-07,0.005,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,924.1687082870048,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.29651580790481,-100.09675285824098,0.8598359628168557,-101.427758159167,496.83034148824436,0.07322269775842614,32.068508122063996,0.789546170231252,102
0.0001,3e-07,0.02,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,924.2059300210094,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.23956142346627,-99.19936926774744,-1.0893403565873447,-103.24149715277386,320.3923973412312,0.5812290480916116,21.255399741380966,0.44424507559848214,15
0.0001,3e-07,0.005,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,924.6120167649933,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.56720117206017,-101.30761027046155,-1.413987100459535,-103.57013249385292,332.1989185835373,0.7107842511049476,13.579743556189145,0.43101047854029845,8
0.0002,3e-07,0.1,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,924.7286360830185,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.97374985299197,-100.18601600341438,0.1826723777128534,-102.02315595527877,312.24698605625895,0.11998698379708127,31.860493196825832,0.41326511487759443,134
0.0001,1e-06,0.05,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,925.1473414810025,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.71610609250311,-98.96410386374511,-0.560061705203843,-102.72135047287864,370.3086020490235,0.03207846886187518,4.966517633217435,0.41464879472626665,72
0.0001,3e-07,0.05,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,925.2931775200414,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.79470067971373,-99.58149437047362,-0.6382283954178237,-102.7972430815057,351.2378431272367,0.04040862657388944,6.872881300228711,0.41490044352410405,24
0.0001,3e-07,0.5,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,925.5232159900479,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-341.3476214962955,-318.1307421993097,-1.191837603734639,-341.33715922625595,972.2876773772972,6.198356025861907,339.49216642667596,1.048931567732874,47
0.0001,1e-06,0.02,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,925.6971751409583,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.62414927588804,-121.73258723697377,0.5266111632106236,-101.65747860554525,327.7062512582142,3.273170086698245,53.125366242321654,0.4124845788798658,64
0.0001,3e-07,0.1,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,926.1234883620054,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.00445117478966,-335.7972533971002,-1.852384009973603,-342.00651894182994,906.3764862409172,0.9187203711298486,61.15941659041021,0.5589526579229961,40
0.0001,1e-06,0.5,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,926.2472944610054,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-100.30300464805283,-145.94490703286428,1.7471671912984654,-100.51354240563953,350.3455548005358,10.290188953351167,42.1851524524401,4.587270404124149,95
0.0002,3e-07,0.1,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,926.8094354250352,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.68165301475466,-99.6085025219454,0.46382223761003644,-101.76464985694595,341.90016619816873,0.1384826578994803,30.47602703937994,0.6720808573009216,135
0.0001,1e-06,0.005,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,926.8976159879821,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-14.428998285905223,1230.36516846028,-125.59140715801585,-15.549804307867362,271.5481083020072,7.390588791001404e-09,247.60714880084535,0.057675239826514436,56
0.0002,3e-07,0.05,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,927.0962507830118,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-341.9584932236745,-330.3871277541319,-1.8028879167228098,-341.9611371081102,917.741688186051,0.00030041180916730363,19.428464962816086,0.41480821327664025,127
0.0001,3e-07,0.1,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,927.363483839028,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.09860471862922,-101.2681112212958,-0.9443108010406787,-103.1015738176572,328.0380212530521,0.19585533011606718,12.668394495152429,0.4161557646201783,32
0.0001,1e-06,0.1,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,927.4683733110433,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-1.07372196536339,1139.1169346025474,-115.16340884006644,-2.074145118427168,477.9294757971104,0.00826775906698179,247.25026919214343,0.9777501100564084,88
0.0001,1e-06,0.05,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,927.4788047510083,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.8104775543266,-338.12947345490414,-0.6561574132114131,-340.81209704104066,897.6882199544524,0.025306025061672968,50.01761846899231,0.42291241094358306,80
0.0002,3e-07,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,927.5605034200125,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-236.4956851638843,-224.08949729514245,-1.4877428523421692,-236.50606707324434,669.6042166173746,2.331237103481094,37.069024477319346,0.44888568722775835,136
0.0001,1e-06,0.5,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,927.5843340480351,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-49.78009523267052,1457.3460204663202,-151.9540501519265,-51.256723931333,538.0988027792773,0.07730590082628813,244.69441478276994,2.3712537511531666,96
0.0002,3e-07,0.05,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,927.7267733030021,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.219893931026,-335.29582695030996,-2.0677916085134385,-342.2209064581046,972.4787874078769,0.3266877260376901,30.76805165359827,0.41779816176170115,128
0.0002,3e-07,0.02,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,928.100596653996,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-96.9438078299202,-117.4166683669805,4.998694941238602,-97.55907323643879,260.1144333247856,0.8726366403315012,36.672563889769854,0.739575446509117,111
0.0001,1e-06,0.05,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,928.1780989220133,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,21.216679416981464,122.9007710890854,-10.032675720358862,20.890099087498427,322.680882763743,0.07320446213659015,56.22704319778769,0.2756524596292536,71
0.0002,3e-07,0.005,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,928.4569543299731,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.30822149274445,-100.86984840056058,-0.15991098392840458,-102.35888920782271,316.7448478472356,6.614939308363451,38.79879749336581,0.9227496127948025,103
0.0002,3e-07,0.005,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,928.5676324049709,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.04154130329779,-99.08503315976229,1.114841996468166,-101.10167634674657,311.55621643616894,27.08828919026869,136.43792239775772,4.499131075041138,104
0.0001,3e-07,0.1,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,928.8848369719926,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,135.72821736022917,-1939.7324399714125,211.53142661846096,132.98099313091325,405.87334701508433,15.563652113358366,223.94313467130647,1.2939540341066298,39
0.0001,1e-06,0.005,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,929.2333342790371,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-94.98445802093298,-147.94423674704205,7.142594902666495,-95.23897149734194,361.7033265161134,0.2733102536967021,32.98811119495093,1.1940160323500852,55
0.0002,3e-07,0.02,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,929.4533593500382,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.35257837125471,-99.9657969750439,0.7947906586819911,-101.48377077213652,499.7057700289949,0.2805560209105809,31.412767862276063,0.7113943304381202,112
0.0001,3e-07,0.02,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,930.3714745679754,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.5114205947552,-333.01797498085296,-2.3559774513814546,-342.5076585794775,960.3054592096789,0.21215522379657584,44.92886396535046,0.4212994538640874,16
0.0001,1e-06,0.1,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,930.4679131869925,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,1.2654858985191737,1217.9997146370433,-111.6713609407451,0.1759968852716156,513.3172815681239,1.1694955892695291,228.2649016374478,0.018625055595049372,87
0.0002,3e-07,0.02,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,931.2293909799773,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.1383063678827,-335.2321674414296,-1.9826033298650547,-342.14061003893204,946.4142983895798,6.635625770663326,264.9145242544822,0.5148199857335202,119
